Step,Atoms,KinEng,top_disp,top_forc,bottom_f,bond_cre,bond_bro,bond_int
0,500,0,0,0,0,0,0,0
1000,500,0,5e-06,0,0,6723,0,6723
2000,500,0,1e-05,0,0,0,0,6723
3000,500,0,1.5e-05,0,0,0,0,6723
4000,500,0,2e-05,0,0,0,0,6723
5000,500,0,2.5e-05,0,0,0,0,6723
6000,500,0,3e-05,0,0,0,0,6723
7000,500,0,3.5e-05,0,0,0,0,6723
8000,500,0,4e-05,0,0,0,0,6723
9000,500,0,4.5e-05,0,0,0,0,6723
10000,500,0,5e-05,0,0,0,0,6723
11000,500,0,5.5e-05,0,0,0,0,6723
12000,500,0,6e-05,0,0,0,0,6723
13000,500,0,6.5e-05,0,0,0,0,6723
14000,500,0,7e-05,0,0,0,0,6723
15000,500,0,7.5e-05,0,0,0,0,6723
16000,500,0,8e-05,0,0,0,0,6723
17000,500,0,8.5e-05,0,0,0,0,6723
18000,500,0,9e-05,0,0,0,0,6723
19000,500,0,9.5e-05,0,0,0,0,6723
20000,500,1.0865976e-14,0.0001,0.0016191605,0,0,0,6723
21000,500,4.8233129e-10,0.000105,0.02,-0.22927953,0,17,6706
22000,500,1.213072e-09,0.00011,0.44403223,-0.78253066,0,19,6687
23000,500,1.1796615e-09,0.000115,0.06,-0.16408557,0,17,6670
24000,500,1.9291201e-09,0.00012,1.5489908,-0.82419723,0,0,6670
25000,500,3.0502484e-08,0.000125,3.9900986,-0.13221295,0,23,6647
26000,500,2.5435334e-09,0.00013,0.11734962,-0.4820787,0,48,6599
27000,500,5.7246214e-09,0.000135,2.1403085,-0.68047848,0,18,6581
28000,500,4.2316405e-09,0.00014,0.76334298,-1.0081807,0,36,6545
29000,500,7.5530026e-09,0.000145,1.5877458,-1.4497395,0,39,6506
30000,500,1.1701463e-08,0.00015,2.0930592,-1.7828955,0,25,6481
