Step,Atoms,KinEng,top_disp,top_forc,bottom_f,bond_cre,bond_bro,bond_int
0,500,0,0,0,0,0,0,0
1000,500,0,5e-06,0,0,6723,0,6723
2000,500,0,1e-05,0,0,0,0,6723
3000,500,0,1.5e-05,0,0,0,0,6723
4000,500,0,2e-05,0,0,0,0,6723
5000,500,0,2.5e-05,0,0,0,0,6723
6000,500,0,3e-05,0,0,0,0,6723
7000,500,0,3.5e-05,0,0,0,0,6723
8000,500,0,4e-05,0,0,0,0,6723
9000,500,0,4.5e-05,0,0,0,0,6723
10000,500,0,5e-05,0,0,0,0,6723
11000,500,0,5.5e-05,0,0,0,0,6723
12000,500,0,6e-05,0,0,0,0,6723
13000,500,0,6.5e-05,0,0,0,0,6723
14000,500,0,7e-05,0,0,0,0,6723
15000,500,0,7.5e-05,0,0,0,0,6723
16000,500,0,8e-05,0,0,0,0,6723
17000,500,0,8.5e-05,0,0,0,0,6723
18000,500,0,9e-05,0,0,0,0,6723
19000,500,0,9.5e-05,0,0,0,0,6723
20000,500,1.0865976e-14,0.0001,0.0016191605,0,0,0,6723
21000,500,4.747333e-07,0.000105,0.25359529,-1.9509338,0,17,6706
22000,500,3.0608915e-09,0.00011,2.3523538,-1.1274907,0,0,6706
23000,500,5.3263139e-09,0.000115,0.060000336,-1.4308998,0,36,6670
24000,500,1.8472557e-09,0.00012,1.6028305,-0.9315349,0,0,6670
25000,500,6.8053523e-08,0.000125,5.9781445,-0.053922262,0,0,6670
26000,500,2.9461816e-08,0.00013,6.2250308,-2.7402413,0,17,6653
27000,500,3.9508359e-06,0.000135,6.6665597,-5.4772435,0,34,6619
28000,500,2.2252938e-08,0.00014,1.2833926,-4.1639805,0,51,6568
29000,500,1.2192422e-08,0.000145,5.2986832,-3.4547053,0,0,6568
30000,500,2.6930818e-08,0.00015,5.7124128,-5.2062333,0,38,6530
