Step,Atoms,KinEng,top_disp,top_forc,bottom_f,side_for,all_wall,bond_cre,bond_bro,bond_int
1,50000,4.5347186e-20,0,0,-1.420583,-8.5284218e-09,-1.420583,0,0,0
100,50000,6.7326817e-08,0,2.3278353e-05,-1.2928598,-0.00056696657,-1.2934035,0,0,493500
200,50000,8.723201e-08,0,0.00013828427,-1.2045165,0.012398594,-1.1919796,0,0,493500
300,50000,1.0656399e-07,0,0.00046215353,-1.1292323,0.047337209,-1.081433,0,0,493500
400,50000,1.3779733e-07,0,0.0010718051,-1.0306849,0.091255277,-0.93835778,0,0,493500
500,50000,1.5213838e-07,0,0.0018377839,-0.94993326,0.11366176,-0.83443372,0,0,493500
600,50000,1.7444522e-07,0,0.0027590258,-0.84972276,0.12475297,-0.72221077,0,0,493500
700,50000,1.9865606e-07,0,0.0038634552,-0.74026176,0.14456643,-0.59183187,0,0,493500
800,50000,2.2451635e-07,0,0.0049527909,-0.66504839,0.1668322,-0.4932634,0,0,493500
900,50000,2.4454943e-07,0,0.0061672718,-0.61430806,0.18521097,-0.42292982,0,0,493500
1000,50000,2.7625073e-07,0,0.0074502799,-0.54917088,0.18145552,-0.36026508,0,0,493500
1001,50000,2.7629742e-07,0,0.0074620964,-0.54871207,0.18136249,-0.35988748,0,0,493500
1001,50000,2.7629742e-07,0,0.014923876,-1.0974553,0.36532388,-0.71720751,0,0,0
1001,50000,2.7629742e-07,0,0.022385655,-1.6461985,0.54928526,-1.0745275,0,0,0
1100,50000,2.9826777e-07,0,0.008642309,-0.5194786,0.17500273,-0.33583356,0,0,493500
1200,50000,3.151636e-07,0,0.0098589919,-0.47162607,0.17119542,-0.29057166,0,0,493500
1201,50000,3.1545021e-07,0,0.0098706708,-0.47100392,0.17120131,-0.28993195,0,0,493500
1201,50000,3.1545021e-07,0,0.019741173,-0.94198879,0.34451336,-0.57773426,0,0,0
1201,50000,3.1545021e-07,0,0.029611675,-1.4129737,0.51782542,-0.86553657,0,0,0
1300,50000,3.3339621e-07,0,0.011048792,-0.42361758,0.16985327,-0.24271552,0,0,493500
1400,50000,3.5000344e-07,0,0.012359764,-0.39192102,0.16573847,-0.21382279,0,0,493500
1401,50000,3.501702e-07,0,0.012372622,-0.39157877,0.16565524,-0.21355091,0,0,493500
1401,50000,3.501702e-07,0,0.02474518,-0.78315129,0.33263148,-0.42577464,0,0,0
1401,50000,3.501702e-07,0,0.037117737,-1.1747238,0.49960772,-0.63799836,0,0,0
1500,50000,3.5988384e-07,0,0.013653667,-0.35643555,0.15531478,-0.1874671,0,0,493500
1600,50000,3.6782887e-07,0,0.015182095,-0.31992991,0.15032667,-0.15442114,0,0,493500
1601,50000,3.6789338e-07,0,0.015198427,-0.31956068,0.15029903,-0.15406322,0,0,493500
1601,50000,3.6789338e-07,0,0.030396861,-0.63912161,0.30209703,-0.30662772,0,0,0
1601,50000,3.6789338e-07,0,0.045595295,-0.95868254,0.45389503,-0.45919221,0,0,0
1700,50000,3.7612232e-07,0,0.016714722,-0.29186876,0.14894917,-0.12620486,0,0,493500
1800,50000,3.7993274e-07,0,0.018122068,-0.26986341,0.15202826,-0.099713081,0,0,493500
1801,50000,3.7996143e-07,0,0.018137253,-0.2695231,0.15203937,-0.099346482,0,0,493500
1801,50000,3.7996143e-07,0,0.036274647,-0.53902505,0.30502602,-0.19772438,0,0,0
1801,50000,3.7996143e-07,0,0.054412042,-0.808527,0.45801268,-0.29610228,0,0,0
1900,50000,3.8394316e-07,0,0.019705692,-0.23027323,0.14947682,-0.061090719,0,0,493500
2000,50000,3.8536056e-07,0,0.022711446,-0.20829534,0.14503691,-0.040546976,0,0,493500
2001,50000,3.8536467e-07,0,0.0227561,-0.20814422,0.14500911,-0.040379012,0,0,493500
2001,50000,3.8536467e-07,0,0.045512117,-0.41628911,0.29172751,-0.079049477,0,0,0
