Step,Atoms,KinEng,top_disp,top_forc,bottom_f,bond_cre,bond_bro,bond_int
0,500,0,0,0,0,0,0,0
1000,500,0,5e-06,0,0,6723,0,6723
2000,500,0,1e-05,0,0,0,0,6723
3000,500,0,1.5e-05,0,0,0,0,6723
4000,500,0,2e-05,0,0,0,0,6723
5000,500,0,2.5e-05,0,0,0,0,6723
6000,500,0,3e-05,0,0,0,0,6723
7000,500,0,3.5e-05,0,0,0,0,6723
8000,500,0,4e-05,0,0,0,0,6723
9000,500,0,4.5e-05,0,0,0,0,6723
10000,500,0,5e-05,0,0,0,0,6723
11000,500,0,5.5e-05,0,0,0,0,6723
12000,500,0,6e-05,0,0,0,0,6723
13000,500,0,6.5e-05,0,0,0,0,6723
14000,500,0,7e-05,0,0,0,0,6723
15000,500,0,7.5e-05,0,0,0,0,6723
16000,500,0,8e-05,0,0,0,0,6723
17000,500,0,8.5e-05,0,0,0,0,6723
18000,500,0,9e-05,0,0,0,0,6723
19000,500,0,9.5e-05,0,0,0,0,6723
20000,500,1.5920678e-14,0.0001,0.0019599109,0,0,0,6723
21000,500,1.6938645e-08,0.000105,2.9657743,0,0,0,6723
22000,500,4.1011176e-09,0.00011,1.4514875,0,0,17,6706
23000,500,1.4643981e-08,0.000115,2.6470607,0,0,19,6687
24000,500,1.481405e-09,0.00012,0.5482284,0,0,17,6670
25000,500,1.9888626e-08,0.000125,3.1529005,0,0,0,6670
