Step,Atoms,KinEng,top_disp,top_forc,bottom_f,bond_cre,bond_bro,bond_int
0,500,0,0,0,0,0,0,0
1000,500,0,5e-06,0,0,6723,0,6723
2000,500,0,1e-05,0,0,0,0,6723
3000,500,0,1.5e-05,0,0,0,0,6723
4000,500,0,2e-05,0,0,0,0,6723
5000,500,0,2.5e-05,0,0,0,0,6723
6000,500,0,3e-05,0,0,0,0,6723
7000,500,0,3.5e-05,0,0,0,0,6723
8000,500,0,4e-05,0,0,0,0,6723
9000,500,0,4.5e-05,0,0,0,0,6723
10000,500,0,5e-05,0,0,0,0,6723
11000,500,0,5.5e-05,0,0,0,0,6723
12000,500,0,6e-05,0,0,0,0,6723
13000,500,0,6.5e-05,0,0,0,0,6723
14000,500,0,7e-05,0,0,0,0,6723
15000,500,0,7.5e-05,0,0,0,0,6723
16000,500,0,8e-05,0,0,0,0,6723
17000,500,0,8.5e-05,0,0,0,0,6723
18000,500,0,9e-05,0,0,0,0,6723
19000,500,0,9.5e-05,0,0,0,0,6723
20000,500,1.0865976e-14,0.0001,0.0016191605,0,0,0,6723
21000,500,3.2719272e-09,0.000105,3.2604013,-1.9636002,0,0,6723
22000,500,6.3964523e-09,0.00011,1.8163594,-3.4427144,0,17,6706
23000,500,1.5146007e-07,0.000115,9.0810786,-0.13994499,0,0,6706
24000,500,7.1109248e-09,0.00012,5.4595583,-3.8000858,0,19,6687
25000,500,3.274088e-09,0.000125,2.4283952,-2.7726863,0,17,6670
26000,500,3.227434e-08,0.00013,8.1519165,-4.236805,0,0,6670
27000,500,4.4645194e-08,0.000135,13.265776,-8.6160353,0,0,6670
28000,500,3.6763442e-08,0.00014,15.10641,-11.127082,0,17,6653
29000,500,2.2463913e-07,0.000145,16.473327,-5.6638263,0,36,6617
30000,500,2.1331846e-07,0.00015,13.125508,-2.7077105,0,17,6600
