Step,Atoms,KinEng,top_disp,top_forc,bottom_f,bond_cre,bond_bro,bond_int
127000,500,0,6.35e-05,0,0,0,0,5846
128000,500,0,6.4e-05,0,0,0,0,5846
129000,500,0,6.45e-05,0,0,0,0,5846
130000,500,0,6.5e-05,0,0,0,0,5846
131000,500,0,6.55e-05,0,0,0,0,5846
132000,500,0,6.6e-05,0,0,0,0,5846
133000,500,0,6.65e-05,0,0,0,0,5846
134000,500,0,6.7e-05,0,0,0,0,5846
135000,500,0,6.75e-05,0,0,0,0,5846
136000,500,0,6.8e-05,0,0,0,0,5846
137000,500,0,6.85e-05,0,0,0,0,5846
138000,500,0,6.9e-05,0,0,0,0,5846
139000,500,0,6.95e-05,0,0,0,0,5846
140000,500,0,7e-05,0,0,0,0,5846
141000,500,0,7.05e-05,0,0,0,0,5846
142000,500,0,7.1e-05,0,0,0,0,5846
143000,500,0,7.15e-05,0,0,0,0,5846
144000,500,0,7.2e-05,0,0,0,0,5846
145000,500,0,7.25e-05,0,0,0,0,5846
146000,500,0,7.3e-05,0,0,0,0,5846
147000,500,0,7.35e-05,0,0,0,0,5846
148000,500,0,7.4e-05,0,0,0,0,5846
149000,500,0,7.45e-05,0,0,0,0,5846
150000,500,0,7.5e-05,0,0,0,0,5846
151000,500,0,7.55e-05,0,0,0,0,5846
152000,500,0,7.6e-05,0,0,0,0,5846
153000,500,0,7.65e-05,0,0,0,0,5846
154000,500,0,7.7e-05,0,0,0,0,5846
155000,500,0,7.75e-05,0,0,0,0,5846
156000,500,0,7.8e-05,0,0,0,0,5846
157000,500,0,7.85e-05,0,0,0,0,5846
158000,500,0,7.9e-05,0,0,0,0,5846
159000,500,0,7.95e-05,0,0,0,0,5846
160000,500,0,8e-05,0,0,0,0,5846
161000,500,0,8.05e-05,0,0,0,0,5846
162000,500,0,8.1e-05,0,0,0,0,5846
163000,500,0,8.15e-05,0,0,0,0,5846
164000,500,0,8.2e-05,0,0,0,0,5846
165000,500,0,8.25e-05,0,0,0,0,5846
166000,500,0,8.3e-05,0,0,0,0,5846
167000,500,0,8.35e-05,0,0,0,0,5846
168000,500,0,8.4e-05,0,0,0,0,5846
169000,500,0,8.45e-05,0,0,0,0,5846
170000,500,0,8.5e-05,0,0,0,0,5846
171000,500,0,8.55e-05,0,0,0,0,5846
172000,500,0,8.6e-05,0,0,0,0,5846
173000,500,0,8.65e-05,0,0,0,0,5846
174000,500,0,8.7e-05,0,0,0,0,5846
175000,500,0,8.75e-05,0,0,0,0,5846
176000,500,0,8.8e-05,0,0,0,0,5846
177000,500,0,8.85e-05,0,0,0,0,5846
178000,500,0,8.9e-05,0,0,0,0,5846
179000,500,0,8.95e-05,0,0,0,0,5846
180000,500,0,9e-05,0,0,0,0,5846
181000,500,0,9.05e-05,0,0,0,0,5846
182000,500,0,9.1e-05,0,0,0,0,5846
183000,500,0,9.15e-05,0,0,0,0,5846
184000,500,0,9.2e-05,0,0,0,0,5846
185000,500,0,9.25e-05,0,0,0,0,5846
186000,500,0,9.3e-05,0,0,0,0,5846
187000,500,0,9.35e-05,0,0,0,0,5846
188000,500,0,9.4e-05,0,0,0,0,5846
189000,500,0,9.45e-05,0,0,0,0,5846
190000,500,0,9.5e-05,0,0,0,0,5846
191000,500,0,9.55e-05,0,0,0,0,5846
192000,500,0,9.6e-05,0,0,0,0,5846
193000,500,0,9.65e-05,0,0,0,0,5846
194000,500,0,9.7e-05,0,0,0,0,5846
195000,500,0,9.75e-05,0,0,0,0,5846
196000,500,0,9.8e-05,0,0,0,0,5846
197000,500,0,9.85e-05,0,0,0,0,5846
198000,500,0,9.9e-05,0,0,0,0,5846
199000,500,0,9.95e-05,0,0,0,0,5846
200000,500,1.0977577e-16,0.0001,0.00016274542,0,0,0,5846
201000,500,6.6224574e-12,0.0001005,0.12054316,-0.068895626,0,0,5846
202000,500,1.7226244e-11,0.000101,0.31003064,-0.2347776,0,0,5846
203000,500,2.8269377e-11,0.0001015,0.53333449,-0.44540849,0,0,5846
204000,500,3.8825983e-11,0.000102,0.77984901,-0.68328963,0,0,5846
205000,500,4.8199265e-11,0.0001025,1.044129,-0.94092007,0,0,5846
206000,500,5.6272242e-11,0.000103,1.3227828,-1.2141976,0,0,5846
207000,500,6.3117023e-11,0.0001035,1.6136297,-1.500443,0,0,5846
208000,500,6.9007974e-11,0.000104,1.91498,-1.7978195,0,0,5846
209000,500,7.409058e-11,0.0001045,2.2256419,-2.104941,0,0,5846
210000,500,1.6070711e-10,0.000105,2.4025418,-2.3242422,0,2,5844
211000,500,1.1481939e-09,0.0001055,0.0020002993,-0.74744094,0,10,5834
212000,500,2.1624614e-11,0.000106,0.002,-0.051988213,0,0,5834
213000,500,1.4498973e-11,0.0001065,0.002,-0.0036547721,0,0,5834
214000,500,1.0309156e-11,0.000107,0.095044236,-0.048375333,0,0,5834
215000,500,1.6112416e-11,0.0001075,0.27073135,-0.19864965,0,0,5834
216000,500,3.1298194e-11,0.000108,0.47790245,-0.39424316,0,0,5834
217000,500,4.9570037e-11,0.0001085,0.70454033,-0.6138797,0,0,5834
218000,500,6.4625458e-11,0.000109,0.96693106,-0.85442967,0,0,5834
219000,500,6.9771781e-11,0.0001095,1.3634555,-1.2031074,0,0,5834
220000,500,7.6363687e-11,0.00011,1.8212671,-1.6372073,0,0,5834
221000,500,8.4541153e-11,0.0001105,2.3194625,-2.1197401,0,0,5834
222000,500,9.2705909e-11,0.000111,2.8486873,-2.6369311,0,0,5834
223000,500,8.4366874e-10,0.0001115,1.2833006,-1.6892373,0,12,5822
224000,500,2.5018858e-10,0.000112,1.6324537,-1.5408924,0,0,5822
225000,500,1.5596236e-10,0.0001125,1.9507476,-1.8262682,0,0,5822
226000,500,1.1644798e-10,0.000113,2.2846592,-2.1514403,0,0,5822
227000,500,1.010175e-10,0.0001135,2.6329989,-2.4937503,0,0,5822
228000,500,1.0560156e-09,0.000114,2.9611304,-2.8263626,0,4,5818
229000,500,1.4651299e-08,0.0001145,2.2770803,-0.59525063,0,15,5803
230000,500,1.9314766e-09,0.000115,1.7240249,-1.0210777,0,0,5803
231000,500,5.9636464e-10,0.0001155,1.7758644,-1.3634167,0,0,5803
232000,500,3.8899814e-10,0.000116,1.9802053,-1.6411439,0,0,5803
233000,500,3.5840727e-10,0.0001165,2.2326627,-1.9081031,0,0,5803
234000,500,3.6908236e-10,0.000117,2.5046206,-2.1798687,0,0,5803
235000,500,3.9345713e-10,0.0001175,2.7874154,-2.4591138,0,0,5803
236000,500,2.2537876e-08,0.000118,2.8050453,-0.47331986,0,11,5792
237000,500,1.9529988e-09,0.0001185,2.1261844,-1.2767495,0,0,5792
238000,500,4.5256571e-10,0.000119,2.2648658,-1.8485418,0,0,5792
239000,500,2.8908405e-10,0.0001195,2.5588725,-2.2285785,0,0,5792
240000,500,2.6936405e-10,0.00012,2.8903941,-2.5737466,0,0,5792
241000,500,6.7338234e-10,0.0001205,3.2054452,-2.6689274,0,0,5792
242000,500,5.6399327e-09,0.000121,2.8671951,-1.3015684,0,0,5792
243000,500,1.7889147e-09,0.0001215,2.7645791,-1.8603735,0,0,5792
244000,500,9.8681685e-10,0.000122,2.8960044,-2.2503527,0,0,5792
245000,500,7.3222956e-09,0.0001225,2.4914478,-0.72034063,0,9,5783
246000,500,2.7816307e-09,0.000123,2.149049,-1.0188999,0,0,5783
247000,500,1.6155978e-09,0.0001235,2.107249,-1.2492694,0,0,5783
248000,500,1.2128129e-09,0.000124,2.1813394,-1.4448953,0,0,5783
249000,500,1.0568679e-09,0.0001245,2.3062365,-1.6238319,0,0,5783
250000,500,9.9632657e-10,0.000125,2.4553882,-1.7965747,0,0,5783
251000,500,9.7674971e-10,0.0001255,2.61702,-1.9681085,0,0,5783
252000,500,1.2728228e-08,0.000126,2.3648075,-3.5671787e-05,0,12,5771
253000,500,6.6731256e-09,0.0001265,1.7732369,-1.1476779e-06,0,0,5771
254000,500,4.3055519e-09,0.000127,1.4331421,-2.3964608e-07,0,0,5771
255000,500,3.1605037e-09,0.0001275,1.2302458,-8.6783875e-08,0,0,5771
256000,500,2.5532986e-09,0.000128,1.1062092,-4.113025e-08,0,0,5771
257000,500,2.2104876e-09,0.0001285,1.0290503,-2.286661e-08,0,0,5771
258000,500,2.0028255e-09,0.000129,0.9794088,-1.4123943e-08,0,0,5771
259000,500,1.8669105e-09,0.0001295,0.94608492,-9.3965727e-09,0,0,5771
260000,500,1.7840257e-09,0.00013,0.9261871,-6.6047939e-09,0,0,5771
261000,500,1.7354924e-09,0.0001305,0.91455356,-4.8424513e-09,0,0,5771
262000,500,1.7068097e-09,0.000131,0.90757399,-3.6704848e-09,0,0,5771
263000,500,1.6907072e-09,0.0001315,0.90349495,-2.857909e-09,0,0,5771
264000,500,1.6826999e-09,0.000132,0.90130314,-2.2749525e-09,0,0,5771
265000,500,1.6797556e-09,0.0001325,0.90036886,-1.8446855e-09,0,0,5771
266000,500,1.6799689e-09,0.000133,0.90032704,-1.5194141e-09,0,0,5771
267000,500,1.6828549e-09,0.0001335,0.90125632,-1.2684322e-09,0,0,5771
268000,500,1.6883057e-09,0.000134,0.90280732,-1.0713196e-09,0,0,5771
269000,500,1.6936289e-09,0.0001345,0.9042637,-9.1411156e-10,0,0,5771
270000,500,1.5814825e-09,0.000135,0.90935563,-0.035180244,0,0,5771
271000,500,1.3546484e-09,0.0001355,0.94052946,-0.13577254,0,0,5771
272000,500,1.2029255e-09,0.000136,1.0009593,-0.25217463,0,0,5771
273000,500,1.1294514e-09,0.0001365,1.0840319,-0.37252638,0,0,5771
274000,500,1.1135195e-09,0.000137,1.1829837,-0.49340219,0,0,5771
275000,500,1.136811e-09,0.0001375,1.2925427,-0.61402482,0,0,5771
276000,500,1.1865773e-09,0.000138,1.4089219,-0.7343472,0,0,5771
277000,500,1.2545738e-09,0.0001385,1.5295182,-0.8544103,0,0,5771
278000,500,1.3356416e-09,0.000139,1.6525717,-0.97416615,0,0,5771
279000,500,1.4266064e-09,0.0001395,1.7768863,-1.0934801,0,0,5771
280000,500,1.5255569e-09,0.00014,1.9016191,-1.2121533,0,0,5771
281000,500,1.6313839e-09,0.0001405,2.0261667,-1.3299599,0,0,5771
282000,500,1.7434967e-09,0.000141,2.1500534,-1.4466696,0,0,5771
283000,500,1.8616419e-09,0.0001415,2.2729034,-1.5620461,0,0,5771
284000,500,1.9839921e-09,0.000142,2.394508,-1.6757199,0,0,5771
285000,500,2.111477e-09,0.0001425,2.5145771,-1.7875491,0,0,5771
286000,500,2.2460967e-09,0.000143,2.6329392,-1.8975852,0,0,5771
287000,500,2.3888601e-09,0.0001435,2.7494711,-2.0056407,0,0,5771
288000,500,2.5410807e-09,0.000144,2.8640579,-2.1114491,0,0,5771
289000,500,2.7112977e-09,0.0001445,2.9768326,-2.2136095,0,0,5771
290000,500,2.4195883e-09,0.000145,3.0959167,-2.3958388,0,0,5771
291000,500,1.9609149e-09,0.0001455,3.2643639,-2.6680461,0,0,5771
292000,500,1.8897455e-09,0.000146,3.4766882,-2.9157665,0,0,5771
293000,500,2.0470815e-09,0.0001465,3.7012799,-3.142583,0,0,5771
294000,500,1.6936408e-09,0.000147,3.9458591,-3.4450016,0,0,5771
295000,500,1.1762376e-09,0.0001475,4.2450355,-3.7984265,0,0,5771
296000,500,7.1703658e-10,0.000148,4.5868758,-4.1903716,0,0,5771
297000,500,4.0697469e-10,0.0001485,4.9672203,-4.6094468,0,0,5771
298000,500,2.3014885e-08,0.000149,1.6237302,-3.7272129,0,15,5756
299000,500,7.6065173e-09,0.0001495,1.8429593,-2.7956575,0,0,5756
300000,500,3.1700382e-09,0.00015,2.0580016,-2.5566232,0,0,5756
301000,500,1.2277276e-09,0.0001505,2.4188579,-2.5554017,0,0,5756
302000,500,5.8318158e-10,0.000151,2.8023492,-2.6913545,0,0,5756
303000,500,4.510114e-10,0.0001515,3.1846469,-2.9088053,0,0,5756
304000,500,5.2469864e-10,0.000152,3.5682768,-3.1902121,0,0,5756
305000,500,6.4458952e-10,0.0001525,3.9550175,-3.5175709,0,0,5756
306000,500,7.6066909e-10,0.000153,4.3446217,-3.8696019,0,0,5756
307000,500,8.6785842e-10,0.0001535,4.7378211,-4.2380772,0,0,5756
308000,500,9.6911905e-10,0.000154,5.1354972,-4.6183634,0,0,5756
309000,500,1.3049588e-09,0.0001545,2.3610769,-2.2481951,0,31,5725
310000,500,1.2178133e-09,0.000155,2.9489839,-2.3730925,0,0,5725
311000,500,1.1954116e-09,0.0001555,3.3452369,-2.7648297,0,0,5725
312000,500,9.421073e-10,0.000156,3.7556291,-3.243535,0,0,5725
313000,500,7.8709269e-10,0.0001565,4.2076726,-3.7614497,0,0,5725
314000,500,7.6505763e-10,0.000157,4.7019403,-4.2948228,0,0,5725
315000,500,7.9844484e-10,0.0001575,5.2254983,-4.8387404,0,0,5725
316000,500,8.5529464e-10,0.000158,5.7712918,-5.3946112,0,0,5725
317000,500,9.2649726e-10,0.0001585,6.3346076,-5.9629278,0,0,5725
318000,500,1.0106406e-09,0.000159,6.829129,-6.4703235,0,1,5724
319000,500,1.8507012e-08,0.0001595,1.5823123,-3.4803151,0,24,5700
320000,500,2.0229796e-09,0.00016,1.833421,-2.1353676,0,0,5700
321000,500,1.3088764e-09,0.0001605,2.0864209,-1.994072,0,0,5700
322000,500,1.4631999e-09,0.000161,2.3084843,-2.0758811,0,0,5700
323000,500,1.6771833e-09,0.0001615,2.5083611,-2.2285082,0,0,5700
324000,500,1.9066293e-09,0.000162,2.6934018,-2.4072353,0,0,5700
325000,500,2.1424442e-09,0.0001625,2.8690319,-2.5863027,0,0,5700
326000,500,2.3892086e-09,0.000163,3.0483569,-2.7623771,0,0,5700
327000,500,2.6868892e-09,0.0001635,3.2190844,-2.9358693,0,0,5700
328000,500,2.989096e-09,0.000164,3.377043,-3.0991415,0,0,5700
329000,500,3.2680927e-09,0.0001645,3.5319561,-3.2531597,0,0,5700
330000,500,3.5199161e-09,0.000165,3.6864714,-3.405666,0,0,5700
331000,500,3.7636432e-09,0.0001655,3.8393947,-3.55592,0,0,5700
332000,500,3.8319572e-09,0.000166,4.0088724,-3.7177498,0,0,5700
333000,500,3.9903422e-09,0.0001665,4.2179483,-3.9098264,0,0,5700
334000,500,4.1454934e-09,0.000167,4.4356699,-4.1272203,0,0,5700
335000,500,4.3365623e-09,0.0001675,4.6569951,-4.3540599,0,0,5700
336000,500,4.5594592e-09,0.000168,4.8799063,-4.5838967,0,0,5700
337000,500,4.8114172e-09,0.0001685,5.1247659,-4.8250367,0,0,5700
338000,500,5.0639662e-09,0.000169,5.3800941,-5.0867091,0,0,5700
339000,500,5.2920053e-09,0.0001695,5.6474486,-5.3619075,0,0,5700
340000,500,4.3569062e-09,0.00017,6.0334162,-5.6949069,0,0,5700
341000,500,3.4388793e-09,0.0001705,6.453319,-6.1015312,0,0,5700
342000,500,2.8634476e-09,0.000171,6.8850035,-6.5393693,0,0,5700
343000,500,2.6286279e-09,0.0001715,7.3214237,-6.9893531,0,0,5700
344000,500,2.5971935e-09,0.000172,7.7614816,-7.4430152,0,0,5700
345000,500,2.7481699e-09,0.0001725,8.2008009,-7.8966873,0,0,5700
346000,500,2.997963e-09,0.000173,8.638771,-8.3476506,0,0,5700
347000,500,3.3271092e-09,0.0001735,9.0733753,-8.7938642,0,0,5700
348000,500,3.6994189e-09,0.000174,9.5036795,-9.2337069,0,0,5700
349000,500,4.1959796e-09,0.0001745,9.9235105,-9.6660514,0,0,5700
350000,500,8.8968863e-09,0.000175,8.9150851,-8.3937093,0,14,5686
351000,500,9.3042396e-09,0.0001755,9.0397519,-8.753266,0,0,5686
352000,500,1.0248199e-08,0.000176,9.215457,-8.9618172,0,0,5686
353000,500,1.1079897e-08,0.0001765,9.3883273,-9.1354756,0,0,5686
354000,500,1.1676301e-08,0.000177,9.5618754,-9.3052034,0,0,5686
355000,500,1.0090402e-08,0.0001775,9.8220803,-9.4723536,0,1,5685
356000,500,1.5654983e-08,0.000178,8.6665916,-7.3117593,0,13,5672
357000,500,8.1834074e-09,0.0001785,8.4810572,-7.9465648,0,0,5672
358000,500,6.4645146e-09,0.000179,8.7725456,-8.3237099,0,0,5672
359000,500,5.3381323e-09,0.0001795,9.1458968,-8.7042226,0,0,5672
360000,500,3.3536567e-08,0.00018,6.7775578,-3.7537527,0,18,5654
361000,500,7.6433556e-09,0.0001805,6.1905798,-4.879683,0,0,5654
362000,500,6.119717e-09,0.000181,6.0438076,-5.5681732,0,2,5652
363000,500,1.1421622e-08,0.0001815,5.5465576,-5.2069834,0,5,5647
364000,500,1.0900706e-08,0.000182,5.5582281,-5.160446,0,0,5647
365000,500,9.5859872e-09,0.0001825,5.6184422,-5.2060137,0,0,5647
366000,500,8.3578656e-09,0.000183,5.7279242,-5.3052568,0,0,5647
367000,500,7.7471121e-09,0.0001835,5.8275761,-5.4096111,0,1,5646
368000,500,7.0365476e-09,0.000184,5.9660676,-5.5547006,0,0,5646
369000,500,6.2286222e-09,0.0001845,6.1009629,-5.7147495,0,0,5646
370000,500,5.6699961e-09,0.000185,6.1482852,-5.8049687,0,0,5646
371000,500,5.2182921e-09,0.0001855,6.2326597,-5.8882263,0,0,5646
372000,500,3.6687711e-09,0.000186,6.5359976,-6.0945715,0,0,5646
373000,500,2.6404595e-09,0.0001865,6.9275607,-6.4261729,0,0,5646
374000,500,2.1092745e-09,0.000187,7.3862023,-6.8497568,0,0,5646
375000,500,1.0342042e-08,0.0001875,6.2552269,-4.8810086,0,12,5634
376000,500,5.1687178e-09,0.000188,6.1560846,-5.3193492,0,0,5634
377000,500,2.8147105e-08,0.0001885,5.2413259,-2.7394626,0,15,5619
378000,500,1.1422919e-08,0.000189,4.2497072,-2.9764337,0,0,5619
379000,500,7.3225466e-09,0.0001895,4.0586636,-3.0950974,0,0,5619
380000,500,5.4411253e-09,0.00019,4.0827267,-3.2310554,0,0,5619
381000,500,4.1295402e-09,0.0001905,4.2092992,-3.4434798,0,0,5619
382000,500,2.5638537e-09,0.000191,4.4287376,-3.7974057,0,0,5619
383000,500,1.4370426e-09,0.0001915,4.7841321,-4.245183,0,0,5619
384000,500,1.179671e-09,0.000192,5.0123265,-4.5602161,0,2,5617
385000,500,8.4129281e-09,0.0001925,4.1897703,-4.0699369,0,8,5609
386000,500,6.6341565e-09,0.000193,4.4440546,-4.1190394,0,0,5609
387000,500,5.2913032e-09,0.0001935,4.7033721,-4.346121,0,0,5609
388000,500,4.1603917e-09,0.000194,5.0120895,-4.6398126,0,0,5609
389000,500,1.1311006e-08,0.0001945,5.0103185,-4.11326,0,5,5604
390000,500,7.5140447e-09,0.000195,4.9053526,-4.1481978,0,1,5603
391000,500,5.0204735e-09,0.0001955,5.0574185,-4.4180732,0,0,5603
392000,500,3.6726182e-09,0.000196,5.393162,-4.8309301,0,0,5603
393000,500,2.9987105e-09,0.0001965,5.8226975,-5.295809,0,0,5603
394000,500,2.5419442e-09,0.000197,6.300215,-5.7940545,0,0,5603
395000,500,2.04063e-09,0.0001975,6.8230802,-6.3408679,0,0,5603
396000,500,1.4539551e-09,0.000198,7.4217792,-6.9473121,0,0,5603
397000,500,1.1281947e-09,0.0001985,8.0617299,-7.5808681,0,0,5603
398000,500,9.5824073e-10,0.000199,8.720964,-8.235195,0,0,5603
399000,500,1.4915819e-09,0.0001995,8.0093379,-7.9051854,0,12,5591
400000,500,1.0086729e-09,0.0002,8.7432037,-8.2919389,0,0,5591
401000,500,9.2801831e-10,0.0002005,9.3793616,-8.9037421,0,0,5591
402000,500,8.6190443e-10,0.000201,10.037588,-9.5586327,0,0,5591
403000,500,1.1713003e-09,0.0002015,9.2650602,-8.636917,0,13,5578
404000,500,6.8858429e-10,0.000202,9.8704554,-9.3845821,0,0,5578
405000,500,6.3337775e-09,0.0002025,8.6065823,-7.3739607,0,13,5565
406000,500,5.940496e-09,0.000203,7.6108392,-6.3954906,0,18,5547
407000,500,2.4076712e-09,0.0002035,7.7536147,-7.0635311,0,0,5547
408000,500,7.7374913e-09,0.000204,6.5673068,-6.9367681,0,13,5534
409000,500,6.9500273e-09,0.0002045,5.8237395,-4.8682873,0,12,5522
410000,500,4.9600859e-09,0.000205,5.8918302,-5.2097975,0,0,5522
411000,500,4.4403174e-09,0.0002055,6.1465032,-5.4911623,0,0,5522
412000,500,4.0220006e-09,0.000206,6.4530875,-5.7993927,0,0,5522
413000,500,3.7561435e-09,0.0002065,6.7775854,-6.1254224,0,0,5522
414000,500,3.5756969e-09,0.000207,7.1157933,-6.4554128,0,0,5522
415000,500,3.4831943e-09,0.0002075,7.4620012,-6.7973734,0,0,5522
416000,500,3.3013992e-09,0.000208,7.8286367,-7.1741022,0,0,5522
417000,500,3.2239105e-09,0.0002085,8.2117266,-7.555792,0,0,5522
418000,500,3.1914035e-09,0.000209,8.6038808,-7.9497046,0,0,5522
419000,500,3.150969e-09,0.0002095,9.0097913,-8.3565057,0,0,5522
420000,500,2.680937e-09,0.00021,9.4392334,-8.8138182,0,0,5522
421000,500,2.1010661e-09,0.0002105,9.918587,-9.3224304,0,0,5522
422000,500,1.7056722e-09,0.000211,10.464686,-9.870877,0,0,5522
423000,500,1.4265674e-09,0.0002115,11.057804,-10.471372,0,0,5522
424000,500,1.1720637e-08,0.000212,9.9636582,-9.2713128,0,15,5507
