Step,Atoms,KinEng,top_disp,top_forc,bottom_f,side_for,all_wall,bond_cre,bond_bro,bond_int
1,50000,4.5347186e-20,0,0,-1.420583,-8.5284218e-09,-1.420583,0,0,0
100,50000,6.7326817e-08,0,2.3278353e-05,-1.2928598,-0.00056696657,-1.2934035,0,0,493500
200,50000,8.723201e-08,0,0.00013828427,-1.2045165,0.012398594,-1.1919796,0,0,493500
300,50000,1.0656399e-07,0,0.00046215353,-1.1292323,0.047337209,-1.081433,0,0,493500
400,50000,1.3779733e-07,0,0.0010718051,-1.0306849,0.091255277,-0.93835778,0,0,493500
500,50000,1.5213838e-07,0,0.0018377839,-0.94993326,0.11366176,-0.83443372,0,0,493500
600,50000,1.7444522e-07,0,0.0027590258,-0.84972276,0.12475297,-0.72221077,0,0,493500
700,50000,1.9865606e-07,0,0.0038634552,-0.74026176,0.14456643,-0.59183187,0,0,493500
800,50000,2.2451635e-07,0,0.0049527909,-0.66504839,0.1668322,-0.4932634,0,0,493500
900,50000,2.4454943e-07,0,0.0061672718,-0.61430806,0.18521097,-0.42292982,0,0,493500
1000,50000,2.7625073e-07,0,0.0074502799,-0.54917088,0.18145552,-0.36026508,0,0,493500
1100,50000,2.9827291e-07,0,0.0086422577,-0.51948335,0.1749913,-0.33584979,0,0,493500
1200,50000,3.1516706e-07,0,0.0098586534,-0.4716428,0.17118999,-0.29059416,0,0,493500
1300,50000,3.3340591e-07,0,0.011049031,-0.42361726,0.16986147,-0.24270676,0,0,493500
1400,50000,3.5001229e-07,0,0.012359514,-0.3919228,0.16575528,-0.213808,0,0,493500
1500,50000,3.5989362e-07,0,0.013653951,-0.35643648,0.15530027,-0.18748226,0,0,493500
1600,50000,3.6783759e-07,0,0.015181728,-0.31993118,0.15033439,-0.15441507,0,0,493500
1700,50000,3.7613768e-07,0,0.016715431,-0.2918663,0.14895936,-0.12619151,0,0,493500
1800,50000,3.7994604e-07,0,0.018122982,-0.26987192,0.15203858,-0.099710357,0,0,493500
1900,50000,3.8395973e-07,0,0.019705855,-0.23026812,0.14947276,-0.061089508,0,0,493500
