Step,Atoms,KinEng,top_disp,top_forc,bottom_f,bond_cre,bond_bro,bond_int
0,6000,0,0
1,6000,0,0.005097
1,6000,0,-0,0,0,0,0,0
1000,6000,0,-0,0,0,0,0,80676
1001,6000,0,0,0,0,0,0,80676
1001,6000,0,0,0,0,0,0,0
2000,6000,0,4.995e-06,0,0,0,0,80676
3000,6000,0,9.995e-06,0,0,0,0,80676
4000,6000,0,1.4995e-05,0,0,0,0,80676
5000,6000,0,1.9995e-05,0,0,0,0,80676
6000,6000,0,2.4995e-05,0,0,0,0,80676
7000,6000,0,2.9995e-05,0,0,0,0,80676
8000,6000,0,3.4995e-05,0,0,0,0,80676
9000,6000,0,3.9995e-05,0,0,0,0,80676
10000,6000,0,4.4995e-05,0,0,0,0,80676
11000,6000,0,4.9995e-05,0,0,0,0,80676
12000,6000,0,5.4995e-05,0,0,0,0,80676
13000,6000,0,5.9995e-05,0,0,0,0,80676
14000,6000,0,6.4995e-05,0,0,0,0,80676
15000,6000,0,6.9995e-05,0,0,0,0,80676
16000,6000,0,7.4995e-05,0,0,0,0,80676
17000,6000,0,7.9995e-05,0,0,0,0,80676
18000,6000,0,8.4995e-05,0,0,0,0,80676
19000,6000,0,8.9995e-05,0,0,0,0,80676
20000,6000,5.1245904e-11,9.4995e-05,0.67773974,0,0,0,80676
21000,6000,3.1561565e-09,9.9995e-05,0.28090923,0,0,68,80608
22000,6000,1.1037369e-08,0.000104995,11.43376,0,0,0,80608
23000,6000,4.5551687e-09,0.000109995,0.60192177,0,0,144,80464
24000,6000,5.1030978e-09,0.000114995,5.7635086,0,0,0,80464
25000,6000,5.567965e-08,0.000119995,26.126208,0,0,0,80464
26000,6000,8.0879195e-08,0.000124995,31.517749,0,0,72,80392
27000,6000,5.995353e-08,0.000129995,13.310796,0,0,212,80180
28000,6000,1.4802182e-08,0.000134995,8.9069184,0,0,124,80056
29000,6000,4.910915e-08,0.000139995,23.446063,0,0,0,80056
30000,6000,5.5085776e-08,0.000144995,21.323462,0,0,152,79904
31000,6000,6.4781605e-08,0.000149995,24.435554,0,0,96,79808
31001,6000,6.4845829e-08,0.00015,24.457647,0,0,0,79808
