Step,Atoms,KinEng,top_disp,top_forc,bottom_f,bond_cre,bond_bro,bond_int
0,50000,0,0
1,50000,4.5347186e-20,0.041245
1,50000,4.5347186e-20,0,0,-0.00035514589,0,0,0
100,50000,5.7658078e-15,0,0,-0.0003550623,0,0,493500
200,50000,8.9927385e-15,0,0,-0.00035512864,0,0,493500
300,50000,1.2330576e-14,0,0,-0.00035512994,0,0,493500
400,50000,2.2272492e-14,0,0,-0.00035514193,0,0,493500
500,50000,3.3068565e-14,0,0,-0.00035515522,0,0,493500
600,50000,4.281253e-14,0,0,-0.00035513026,0,0,493500
700,50000,5.7699783e-14,0,0,-0.00035510608,0,0,493500
800,50000,7.4895041e-14,0,0,-0.00035511439,0,0,493500
900,50000,9.1314081e-14,0,0,-0.00035512007,0,0,493500
1000,50000,1.1036703e-13,0,0,-0.00035510968,0,0,493500
1001,50000,1.1058159e-13,0,0,-0.00035511002,0,0,493500
1001,50000,1.1058159e-13,0,0,-0.00071022022,0,0,0
1100,50000,1.3411622e-13,2.475e-07,3.9927206e-05,-0.00035514854,0,0,493500
1200,50000,1.5583125e-13,4.975e-07,5.2306282e-05,-0.00035511998,0,0,493500
1300,50000,1.8358245e-13,7.475e-07,6.3863646e-05,-0.00035510328,0,0,493500
1400,50000,2.1794123e-13,9.975e-07,7.5595986e-05,-0.00035510603,0,0,493500
1500,50000,2.5609224e-13,1.2475e-06,0.00012023804,-0.00035510076,0,0,493500
1600,50000,3.044294e-13,1.4975e-06,0.00014712259,-0.00035509632,0,0,493500
1700,50000,3.6643992e-13,1.7475e-06,0.00017212874,-0.00035510158,0,0,493500
1800,50000,4.4250051e-13,1.9975e-06,0.00019758214,-0.00035513192,0,0,493500
1900,50000,5.3789841e-13,2.2475e-06,0.00022395948,-0.00035508657,0,0,493500
2000,50000,6.597058e-13,2.4975e-06,0.00025139631,-0.0003550868,0,0,493500
2100,50000,8.130406e-13,2.7475e-06,0.0002799468,-0.00035507916,0,0,493500
2200,50000,1.0012223e-12,2.9975e-06,0.00030960377,-0.00035506037,0,0,493500
2300,50000,1.2370189e-12,3.2475e-06,0.00034035686,-0.00035510604,0,0,493500
2400,50000,1.5267395e-12,3.4975e-06,0.00037218136,-0.00035509464,0,0,493500
2500,50000,1.8771128e-12,3.7475e-06,0.00040505264,-0.00035506955,0,0,493500
2600,50000,2.3029134e-12,3.9975e-06,0.00043894599,-0.00035506331,0,0,493500
2700,50000,2.8423699e-12,4.2475e-06,0.00050941969,-0.00035506197,0,0,493500
2800,50000,3.5210185e-12,4.4975e-06,0.00055830938,-0.00035504175,0,0,493500
2900,50000,4.3494378e-12,4.7475e-06,0.00060656871,-0.00035506429,0,0,493500
3000,50000,5.3503923e-12,4.9975e-06,0.00065574206,-0.00035507581,0,0,493500
3100,50000,6.5597819e-12,5.2475e-06,0.00073605362,-0.00035503958,0,0,493500
3200,50000,8.0412693e-12,5.4975e-06,0.00080277668,-0.00035504953,0,0,493500
3300,50000,9.8163982e-12,5.7475e-06,0.00086762372,-0.00035502653,0,0,493500
3400,50000,1.1922521e-11,5.9975e-06,0.0009335511,-0.00035502223,0,0,493500
3500,50000,1.4405636e-11,6.2475e-06,0.0010011161,-0.00035503234,0,0,493500
